station,x_mm,T_analytic_C,T_numeric_C,error_C,abs_error_C,rel_error_vs_deltaT
0,0.000000,100.000000,100.000000,0.000000,0.000000,0.000000e+00
L/4,25.000000,96.739628,96.622243,-0.117385,0.117385,1.467317e-03
L/2,50.000000,94.439501,94.247910,-0.191592,0.191592,2.394896e-03
3L/4,75.000000,93.070838,92.817871,-0.252967,0.252967,3.162083e-03
L,100.000000,92.616512,92.313100,-0.303412,0.303412,3.792645e-03
